id	name	fize size	word count	char count
0	business-42245367.txt	6959	1117	6959
1	business-42413639.txt	6720	1075	6718
2	business-42512723.txt	6108	993	6105
3	entertainment-arts-42552217.txt	3331	556	3331
4	science-environment-42555568.txt	2614	438	2614
5	science-environment-42555577.txt	3482	548	3482
6	stories-42085065.txt	12353	2240	12349
7	technology-41849590.txt	10098	1623	10096
8	technology-42265053.txt	5904	1032	5904
9	technology-42541400.txt	1870	291	1870
10	technology-42554735.txt	1491	226	1491
11	technology-42561169.txt	3067	493	3067
12	uk-42556384.txt	2668	429	2668
13	uk-42561680.txt	3874	618	3874
14	uk-42563173.txt	2860	450	2860
15	uk-politics-42559845.txt	3267	523	3266
16	uk-scotland-scotland-politics-42557798.txt	2775	432	2775
17	world-42502890.txt	4354	724	4350
18	world-asia-42549161.txt	5004	810	5000
19	world-asia-42550118.txt	3247	535	3244
20	world-asia-42553877.txt	3946	672	3946
21	world-asia-india-42408844.txt	5450	959	5450
22	world-australia-42561706.txt	2970	470	2969
23	world-latin-america-42309027.txt	5071	806	5071
24	world-latin-america-42492619.txt	4536	712	4534
25	world-us-canada-42251921.txt	5218	865	5213
26	world-us-canada-42544605.txt	4553	718	4549
27	world-us-canada-42557778.txt	3470	564	3470
28	world-us-canada-42559436.txt	11639	1963	11639
29	_test.txt	14	1	14
